# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.362000e-02	2.453077e-06 7.734105e-07 -1.733011e-15	1.542861e-06 6.775569e-07 -2.361457e-24	9.102161e-07 9.585365e-08 -1.733011e-15
4.363000e-02	2.452760e-06 7.566289e-07 -1.854856e-15	1.542343e-06 6.599195e-07 -2.374551e-24	9.104163e-07 9.670941e-08 -1.854856e-15
4.364000e-02	2.453389e-06 7.409514e-07 -1.974796e-15	1.542794e-06 6.435731e-07 -2.406871e-24	9.105950e-07 9.737831e-08 -1.974796e-15
4.365000e-02	2.453411e-06 7.214642e-07 -2.092003e-15	1.542655e-06 6.235992e-07 -2.407720e-24	9.107559e-07 9.786504e-08 -2.092003e-15
4.366000e-02	2.453105e-06 7.009530e-07 -2.205816e-15	1.542214e-06 6.028061e-07 -2.427516e-24	9.108909e-07 9.814691e-08 -2.205816e-15
4.367000e-02	2.452803e-06 6.786511e-07 -2.315603e-15	1.541805e-06 5.804275e-07 -2.424089e-24	9.109981e-07 9.822364e-08 -2.315603e-15
4.368000e-02	2.452112e-06 6.535003e-07 -2.420127e-15	1.541035e-06 5.554175e-07 -2.428891e-24	9.110766e-07 9.808280e-08 -2.420127e-15
4.369000e-02	2.451706e-06 6.289154e-07 -2.520342e-15	1.540578e-06 5.311906e-07 -2.404334e-24	9.111272e-07 9.772477e-08 -2.520342e-15
4.370000e-02	2.451153e-06 6.022286e-07 -2.614355e-15	1.540001e-06 5.050654e-07 -2.397464e-24	9.111526e-07 9.716324e-08 -2.614355e-15
4.371000e-02	2.450728e-06 5.732178e-07 -2.702383e-15	1.539574e-06 4.768350e-07 -2.370802e-24	9.111536e-07 9.638279e-08 -2.702383e-15
4.372000e-02	2.450127e-06 5.446958e-07 -2.784773e-15	1.538996e-06 4.493104e-07 -2.351182e-24	9.111313e-07 9.538545e-08 -2.784773e-15
4.373000e-02	2.449443e-06 5.128659e-07 -2.860901e-15	1.538358e-06 4.186905e-07 -2.323871e-24	9.110844e-07 9.417536e-08 -2.860901e-15
4.374000e-02	2.448425e-06 4.801596e-07 -2.931228e-15	1.537413e-06 3.874226e-07 -2.274168e-24	9.110117e-07 9.273699e-08 -2.931228e-15
4.375000e-02	2.448172e-06 4.479835e-07 -2.995170e-15	1.537255e-06 3.568959e-07 -2.232938e-24	9.109171e-07 9.108760e-08 -2.995170e-15
4.376000e-02	2.447604e-06 4.128597e-07 -3.053981e-15	1.536798e-06 3.236287e-07 -2.188542e-24	9.108059e-07 8.923104e-08 -3.053981e-15
4.377000e-02	2.446714e-06 3.776865e-07 -3.105925e-15	1.536040e-06 2.905278e-07 -2.137119e-24	9.106739e-07 8.715873e-08 -3.105925e-15
4.378000e-02	2.445724e-06 3.410802e-07 -3.151671e-15	1.535205e-06 2.561991e-07 -2.079089e-24	9.105187e-07 8.488106e-08 -3.151671e-15
4.379000e-02	2.444943e-06 3.047523e-07 -3.190274e-15	1.534600e-06 2.223481e-07 -2.035321e-24	9.103431e-07 8.240427e-08 -3.190274e-15
4.380000e-02	2.444002e-06 2.660965e-07 -3.222066e-15	1.533852e-06 1.863632e-07 -1.966251e-24	9.101502e-07 7.973323e-08 -3.222066e-15
4.381000e-02	2.443451e-06 2.282272e-07 -3.248121e-15	1.533509e-06 1.513597e-07 -1.912136e-24	9.099419e-07 7.686742e-08 -3.248121e-15
4.382000e-02	2.442412e-06 1.892749e-07 -3.267865e-15	1.532692e-06 1.154504e-07 -1.843029e-24	9.097198e-07 7.382454e-08 -3.267865e-15
4.383000e-02	2.441607e-06 1.495545e-07 -3.280181e-15	1.532125e-06 7.895047e-08 -1.774948e-24	9.094819e-07 7.060404e-08 -3.280181e-15
4.384000e-02	2.440515e-06 1.102240e-07 -3.287034e-15	1.531284e-06 4.300823e-08 -1.701815e-24	9.092303e-07 6.721580e-08 -3.287034e-15
4.385000e-02	2.439790e-06 6.978998e-08 -3.287385e-15	1.530823e-06 6.121339e-09 -1.626642e-24	9.089667e-07 6.366864e-08 -3.287385e-15
4.386000e-02	2.438963e-06 3.031662e-08 -3.281380e-15	1.530268e-06 -2.965441e-08 -1.549556e-24	9.086950e-07 5.997103e-08 -3.281380e-15
4.387000e-02	2.437978e-06 -9.448837e-09 -3.267842e-15	1.529564e-06 -6.558960e-08 -1.472052e-24	9.084144e-07 5.614076e-08 -3.267842e-15
4.388000e-02	2.437427e-06 -4.964358e-08 -3.248725e-15	1.529299e-06 -1.018247e-07 -1.390730e-24	9.081281e-07 5.218109e-08 -3.248725e-15
4.389000e-02	2.436766e-06 -8.996056e-08 -3.223040e-15	1.528926e-06 -1.380560e-07 -1.307055e-24	9.078406e-07 4.809543e-08 -3.223040e-15
4.390000e-02	2.436051e-06 -1.298694e-07 -3.190568e-15	1.528500e-06 -1.737650e-07 -1.221178e-24	9.075511e-07 4.389557e-08 -3.190568e-15
4.391000e-02	2.435240e-06 -1.690564e-07 -3.151393e-15	1.527980e-06 -2.086538e-07 -1.132674e-24	9.072602e-07 3.959746e-08 -3.151393e-15
4.392000e-02	2.434777e-06 -2.072738e-07 -3.105445e-15	1.527806e-06 -2.424914e-07 -1.045434e-24	9.069713e-07 3.521760e-08 -3.105445e-15
4.393000e-02	2.434240e-06 -2.458629e-07 -3.052847e-15	1.527552e-06 -2.766294e-07 -9.536535e-25	9.066881e-07 3.076653e-08 -3.052847e-15
4.394000e-02	2.433616e-06 -2.836721e-07 -2.993608e-15	1.527205e-06 -3.099205e-07 -8.608224e-25	9.064109e-07 2.624844e-08 -2.993608e-15
4.395000e-02	2.433227e-06 -3.205250e-07 -2.927861e-15	1.527085e-06 -3.422035e-07 -7.667670e-25	9.061421e-07 2.167852e-08 -2.927861e-15
4.396000e-02	2.432981e-06 -3.565389e-07 -2.855763e-15	1.527095e-06 -3.736095e-07 -6.708178e-25	9.058859e-07 1.707061e-08 -2.855763e-15
4.397000e-02	2.432766e-06 -3.916359e-07 -2.777477e-15	1.527121e-06 -4.040744e-07 -5.722764e-25	9.056449e-07 1.243853e-08 -2.777477e-15
4.398000e-02	2.432666e-06 -4.258663e-07 -2.693449e-15	1.527245e-06 -4.336595e-07 -4.747570e-25	9.054206e-07 7.793192e-09 -2.693449e-15
4.399000e-02	2.432423e-06 -4.590964e-07 -2.603422e-15	1.527209e-06 -4.622417e-07 -3.736583e-25	9.052147e-07 3.145241e-09 -2.603422e-15
4.400000e-02	2.432730e-06 -4.919540e-07 -2.508010e-15	1.527699e-06 -4.904559e-07 -2.733114e-25	9.050304e-07 -1.498065e-09 -2.508010e-15
4.401000e-02	2.432894e-06 -5.219994e-07 -2.406003e-15	1.528022e-06 -5.158785e-07 -1.713281e-25	9.048726e-07 -6.120879e-09 -2.406003e-15
4.402000e-02	2.432979e-06 -5.521655e-07 -2.299763e-15	1.528240e-06 -5.414614e-07 -6.712694e-26	9.047389e-07 -1.070415e-08 -2.299763e-15
4.403000e-02	2.433392e-06 -5.808369e-07 -2.189420e-15	1.528760e-06 -5.655877e-07 3.769651e-26	9.046320e-07 -1.524922e-08 -2.189420e-15
4.404000e-02	2.433632e-06 -6.078910e-07 -2.075718e-15	1.529078e-06 -5.881501e-07 1.436698e-25	9.045539e-07 -1.974098e-08 -2.075718e-15
4.405000e-02	2.434407e-06 -6.339512e-07 -1.958255e-15	1.529900e-06 -6.097829e-07 2.489913e-25	9.045067e-07 -2.416830e-08 -1.958255e-15
4.406000e-02	2.435045e-06 -6.583375e-07 -1.838127e-15	1.530552e-06 -6.298142e-07 3.424856e-25	9.044933e-07 -2.852329e-08 -1.838127e-15
4.407000e-02	2.435497e-06 -6.815589e-07 -1.716201e-15	1.530987e-06 -6.487633e-07 4.801121e-25	9.045106e-07 -3.279562e-08 -1.716201e-15
4.408000e-02	2.436445e-06 -7.033052e-07 -1.592966e-15	1.531885e-06 -6.663246e-07 5.679001e-25	9.045592e-07 -3.698051e-08 -1.592966e-15
4.409000e-02	2.437364e-06 -7.229644e-07 -1.468467e-15	1.532721e-06 -6.818987e-07 6.726343e-25	9.046427e-07 -4.106561e-08 -1.468467e-15
4.410000e-02	2.438442e-06 -7.417624e-07 -1.344103e-15	1.533683e-06 -6.967194e-07 7.814973e-25	9.047596e-07 -4.504298e-08 -1.344103e-15
4.411000e-02	2.439346e-06 -7.588846e-07 -1.220441e-15	1.534438e-06 -7.099721e-07 8.928151e-25	9.049082e-07 -4.891246e-08 -1.220441e-15
4.412000e-02	2.440104e-06 -7.750219e-07 -1.098541e-15	1.535020e-06 -7.223522e-07 1.002649e-24	9.050837e-07 -5.266971e-08 -1.098541e-15
4.413000e-02	2.441424e-06 -7.877804e-07 -9.791695e-16	1.536137e-06 -7.314773e-07 1.109926e-24	9.052871e-07 -5.630311e-08 -9.791695e-16
4.414000e-02	2.442578e-06 -8.009563e-07 -8.633129e-16	1.537059e-06 -7.411511e-07 1.219193e-24	9.055197e-07 -5.980516e-08 -8.633129e-16
4.415000e-02	2.443550e-06 -8.119842e-07 -7.517867e-16	1.537775e-06 -7.487965e-07 1.335226e-24	9.057754e-07 -6.318767e-08 -7.517867e-16
4.416000e-02	2.444602e-06 -8.209452e-07 -6.455442e-16	1.538552e-06 -7.545073e-07 1.432714e-24	9.060504e-07 -6.643786e-08 -6.455442e-16
4.417000e-02	2.445443e-06 -8.281240e-07 -5.441955e-16	1.539102e-06 -7.585766e-07 1.555312e-24	9.063413e-07 -6.954735e-08 -5.441955e-16
4.418000e-02	2.446658e-06 -8.341598e-07 -4.510122e-16	1.540012e-06 -7.616431e-07 1.638244e-24	9.066463e-07 -7.251668e-08 -4.510122e-16
4.419000e-02	2.447694e-06 -8.386812e-07 -3.636629e-16	1.540730e-06 -7.633327e-07 1.753191e-24	9.069646e-07 -7.534843e-08 -3.636629e-16
4.420000e-02	2.448645e-06 -8.418381e-07 -2.834919e-16	1.541355e-06 -7.637964e-07 1.840183e-24	9.072908e-07 -7.804165e-08 -2.834919e-16
4.421000e-02	2.449449e-06 -8.433004e-07 -2.109329e-16	1.541829e-06 -7.627055e-07 1.947649e-24	9.076201e-07 -8.059487e-08 -2.109329e-16
4.422000e-02	2.450315e-06 -8.420091e-07 -1.466363e-16	1.542366e-06 -7.590125e-07 2.033596e-24	9.079494e-07 -8.299661e-08 -1.466363e-16
4.423000e-02	2.450893e-06 -8.395430e-07 -9.030963e-17	1.542618e-06 -7.543048e-07 2.123609e-24	9.082750e-07 -8.523816e-08 -9.030964e-17
4.424000e-02	2.451504e-06 -8.354846e-07 -4.183776e-17	1.542911e-06 -7.481613e-07 2.205903e-24	9.085927e-07 -8.732337e-08 -4.183777e-17
4.425000e-02	2.452424e-06 -8.307172e-07 -1.066014e-18	1.543521e-06 -7.414622e-07 2.285323e-24	9.089030e-07 -8.925501e-08 -1.066017e-18
4.426000e-02	2.452699e-06 -8.224796e-07 3.229203e-17	1.543496e-06 -7.314540e-07 2.364215e-24	9.092025e-07 -9.102557e-08 3.229202e-17
4.427000e-02	2.453018e-06 -8.127115e-07 5.870754e-17	1.543535e-06 -7.200958e-07 2.428229e-24	9.094838e-07 -9.261572e-08 5.870754e-17
4.428000e-02	2.453392e-06 -8.039416e-07 7.833418e-17	1.543644e-06 -7.099008e-07 2.493019e-24	9.097475e-07 -9.404077e-08 7.833418e-17
4.429000e-02	2.453606e-06 -7.905193e-07 9.164706e-17	1.543613e-06 -6.952193e-07 2.549148e-24	9.099929e-07 -9.529997e-08 9.164705e-17
4.430000e-02	2.453417e-06 -7.762399e-07 9.942459e-17	1.543202e-06 -6.798749e-07 2.598404e-24	9.102149e-07 -9.636499e-08 9.942458e-17
4.431000e-02	2.453345e-06 -7.601445e-07 1.022866e-16	1.542933e-06 -6.629038e-07 2.646508e-24	9.104115e-07 -9.724071e-08 1.022866e-16
4.432000e-02	2.453743e-06 -7.445433e-07 1.008381e-16	1.543155e-06 -6.466091e-07 2.679294e-24	9.105874e-07 -9.793420e-08 1.008381e-16
4.433000e-02	2.453893e-06 -7.241937e-07 9.582460e-17	1.543149e-06 -6.257544e-07 2.711994e-24	9.107443e-07 -9.843938e-08 9.582460e-17
4.434000e-02	2.453795e-06 -7.043760e-07 8.772893e-17	1.542918e-06 -6.056417e-07 2.729757e-24	9.108778e-07 -9.873428e-08 8.772892e-17
4.435000e-02	2.453284e-06 -6.814764e-07 7.716853e-17	1.542300e-06 -5.826495e-07 2.758966e-24	9.109833e-07 -9.882694e-08 7.716852e-17
4.436000e-02	2.452649e-06 -6.578088e-07 6.460164e-17	1.541590e-06 -5.591031e-07 2.759008e-24	9.110584e-07 -9.870570e-08 6.460163e-17
4.437000e-02	2.452316e-06 -6.333443e-07 5.058551e-17	1.541210e-06 -5.349640e-07 2.763073e-24	9.111062e-07 -9.838035e-08 5.058551e-17
4.438000e-02	2.451817e-06 -6.069959e-07 3.553526e-17	1.540687e-06 -5.091460e-07 2.764598e-24	9.111298e-07 -9.784987e-08 3.553526e-17
4.439000e-02	2.451154e-06 -5.780781e-07 1.911820e-17	1.540026e-06 -4.809783e-07 2.739631e-24	9.111275e-07 -9.709986e-08 1.911820e-17
4.440000e-02	2.450784e-06 -5.479547e-07 2.356456e-18	1.539683e-06 -4.518337e-07 2.726608e-24	9.111014e-07 -9.612099e-08 2.356454e-18
4.441000e-02	2.450037e-06 -5.174325e-07 -1.437261e-17	1.538984e-06 -4.225090e-07 2.705120e-24	9.110523e-07 -9.492346e-08 -1.437261e-17
4.442000e-02	2.448962e-06 -4.846696e-07 -3.097560e-17	1.537986e-06 -3.911604e-07 2.666148e-24	9.109763e-07 -9.350916e-08 -3.097561e-17
4.443000e-02	2.448497e-06 -4.532354e-07 -4.701753e-17	1.537620e-06 -3.613478e-07 2.627213e-24	9.108767e-07 -9.188757e-08 -4.701754e-17
4.444000e-02	2.448127e-06 -4.183207e-07 -6.281665e-17	1.537367e-06 -3.282580e-07 2.582536e-24	9.107604e-07 -9.006268e-08 -6.281665e-17
4.445000e-02	2.447210e-06 -3.824132e-07 -7.768916e-17	1.536585e-06 -2.943973e-07 2.531579e-24	9.106255e-07 -8.801588e-08 -7.768916e-17
4.446000e-02	2.446138e-06 -3.461017e-07 -9.237374e-17	1.535672e-06 -2.603446e-07 2.474308e-24	9.104667e-07 -8.575716e-08 -9.237374e-17
4.447000e-02	2.445392e-06 -3.091292e-07 -1.064621e-16	1.535105e-06 -2.258316e-07 2.410920e-24	9.102873e-07 -8.329753e-08 -1.064621e-16
4.448000e-02	2.444264e-06 -2.722328e-07 -1.198659e-16	1.534174e-06 -1.915841e-07 2.346187e-24	9.100903e-07 -8.064876e-08 -1.198659e-16
4.449000e-02	2.443768e-06 -2.332684e-07 -1.325800e-16	1.533891e-06 -1.554558e-07 2.272664e-24	9.098770e-07 -7.781257e-08 -1.325800e-16
4.450000e-02	2.442761e-06 -1.941512e-07 -1.444892e-16	1.533110e-06 -1.193657e-07 2.196229e-24	9.096514e-07 -7.478542e-08 -1.444892e-16
4.451000e-02	2.441880e-06 -1.547738e-07 -1.556555e-16	1.532469e-06 -8.319324e-08 2.114971e-24	9.094106e-07 -7.158058e-08 -1.556555e-16
4.452000e-02	2.440829e-06 -1.152215e-07 -1.660060e-16	1.531673e-06 -4.701254e-08 2.030537e-24	9.091561e-07 -6.820900e-08 -1.660060e-16
4.453000e-02	2.439994e-06 -7.505903e-08 -1.756167e-16	1.531105e-06 -1.038065e-08 1.940666e-24	9.088897e-07 -6.467838e-08 -1.756167e-16
4.454000e-02	2.439031e-06 -3.573469e-08 -1.843144e-16	1.530417e-06 2.526481e-08 1.848159e-24	9.086140e-07 -6.099950e-08 -1.843144e-16
4.455000e-02	2.438091e-06 4.813153e-09 -1.919874e-16	1.529761e-06 6.199578e-08 1.755241e-24	9.083295e-07 -5.718263e-08 -1.919874e-16
4.456000e-02	2.437507e-06 4.506150e-08 -1.986918e-16	1.529467e-06 9.829016e-08 1.657227e-24	9.080404e-07 -5.322866e-08 -1.986918e-16
