# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.344000e-02	2.439909e-06 7.747477e-07 -2.027960e-16	1.534908e-06 7.223042e-07 -1.029207e-24	9.050008e-07 5.244354e-08 -2.027960e-16
4.345000e-02	2.440816e-06 7.884078e-07 -2.281750e-16	1.535606e-06 7.323446e-07 -1.115457e-24	9.052105e-07 5.606320e-08 -2.281750e-16
4.346000e-02	2.442219e-06 8.005107e-07 -2.608869e-16	1.536772e-06 7.409550e-07 -1.225644e-24	9.054472e-07 5.955572e-08 -2.608869e-16
4.347000e-02	2.443289e-06 8.112878e-07 -3.005705e-16	1.537578e-06 7.483683e-07 -1.335482e-24	9.057103e-07 6.291953e-08 -3.005705e-16
4.348000e-02	2.444165e-06 8.209494e-07 -3.481721e-16	1.538173e-06 7.547930e-07 -1.414729e-24	9.059920e-07 6.615637e-08 -3.481721e-16
4.349000e-02	2.445178e-06 8.281099e-07 -4.041280e-16	1.538889e-06 7.588491e-07 -1.518567e-24	9.062888e-07 6.926080e-08 -4.041280e-16
4.350000e-02	2.446269e-06 8.339129e-07 -4.674711e-16	1.539668e-06 7.616892e-07 -1.619029e-24	9.066004e-07 7.222373e-08 -4.674711e-16
4.351000e-02	2.447200e-06 8.373061e-07 -5.393286e-16	1.540276e-06 7.622653e-07 -1.687533e-24	9.069231e-07 7.504081e-08 -5.393286e-16
4.352000e-02	2.448115e-06 8.412663e-07 -6.203147e-16	1.540862e-06 7.635490e-07 -1.782318e-24	9.072525e-07 7.771723e-08 -6.203147e-16
4.353000e-02	2.448968e-06 8.405021e-07 -7.086099e-16	1.541382e-06 7.602521e-07 -1.861332e-24	9.075857e-07 8.025000e-08 -7.086099e-16
4.354000e-02	2.449966e-06 8.409030e-07 -8.039003e-16	1.542046e-06 7.582767e-07 -1.947348e-24	9.079201e-07 8.262637e-08 -8.039003e-16
4.355000e-02	2.450481e-06 8.376080e-07 -9.059629e-16	1.542230e-06 7.527512e-07 -1.999588e-24	9.082512e-07 8.485680e-08 -9.059629e-16
4.356000e-02	2.451186e-06 8.338097e-07 -1.013918e-15	1.542612e-06 7.468835e-07 -2.076057e-24	9.085740e-07 8.692627e-08 -1.013918e-15
4.357000e-02	2.451876e-06 8.277362e-07 -1.127344e-15	1.542988e-06 7.388980e-07 -2.127722e-24	9.088884e-07 8.883824e-08 -1.127344e-15
4.358000e-02	2.452099e-06 8.202127e-07 -1.244624e-15	1.542910e-06 7.296273e-07 -2.195678e-24	9.091894e-07 9.058540e-08 -1.244624e-15
4.359000e-02	2.452567e-06 8.106325e-07 -1.364881e-15	1.543094e-06 7.184699e-07 -2.232885e-24	9.094733e-07 9.216257e-08 -1.364881e-15
4.360000e-02	2.452737e-06 7.989157e-07 -1.487035e-15	1.542998e-06 7.053559e-07 -2.289046e-24	9.097397e-07 9.355973e-08 -1.487035e-15
4.361000e-02	2.453271e-06 7.890069e-07 -1.610077e-15	1.543283e-06 6.942160e-07 -2.317350e-24	9.099884e-07 9.479088e-08 -1.610077e-15
